>> continental rift boundaries 0.535 Ga
257.600	30.1727
257.928	30.2194
258.163	30.1259
258.538	29.8453
258.819	29.6583
259.194	29.4245
259.569	29.1906
260.038	29.0036
260.413	28.8165
261.023	28.8165
261.492	28.7698
261.820	28.5360
262.336	29.1906
262.617	29.7518
262.992	30.3597
263.367	31.0144
263.743	31.6223
264.071	32.3237
264.493	32.9317
264.868	33.5863
265.196	34.3813
265.618	34.2878
265.993	34.4281
267.025	34.2410
267.775	33.8669
269.135	33.2122
270.776	32.6043
271.714	32.2302
273.026	31.8094
273.870	31.5288
274.199	31.9496
274.480	32.9317
274.949	33.9604
275.277	34.6151
275.840	35.4101
278.184	37.1870
279.544	38.2626
280.388	39.3381
282.170	40.3669
283.529	40.9748
284.983	41.7698
286.952	42.5180
>> Reelfoot Rift (0.535 Ga)
267.540	33.9137
267.962	34.1942
268.525	34.9424
268.994	35.4568
269.650	36.2050
270.213	36.8130
270.588	37.3741
271.198	38.1691
271.432	38.0755
271.198	37.2338
271.760	37.3273
272.651	37.3741
272.886	37.0935
272.745	36.8130
272.276	36.7194
271.760	36.7662
271.479	36.6727
271.292	36.4856
271.010	36.2986
270.635	35.9245
270.213	35.5971
269.650	35.0360
269.135	34.3345
268.619	33.7734
268.431	33.5396
268.384	33.4460
>> Oklahoma aulacogen
264.23 32.70
263.930	32.9317
263.461	33.3058
263.039	33.6799
262.477	34.0072
261.961	34.3813
261.445	34.8022
260.835	34.9424
260.226	35.0360
259.663	35.2230
258.960	35.2698
259.382	36.0647
260.085	35.8777
260.742	35.6906
261.304	35.5971
261.914	35.3633
262.992	34.9424
263.461	34.5216
264.071	34.0540
264.446	33.8669
264.680	33.6799
264.8 33.45
